perturb,n,mean_seg_iou,fail_rate,mean_d_Yellow_Ratio,mean_d_S_mean,mean_d_b_mean,mean_d_ExR_mean,mean_d_B_mean
brightness@0.8,3,0.9423,0.0,0.0,0.003635,6.241971,0.001339,27.333906
brightness@1.0,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0
brightness@1.2,3,0.9486,0.0,0.0,0.001216,4.574287,0.000183,16.445305
identity,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0
temp@0.9,3,0.1292,0.0,0.0,0.091983,9.547643,0.0547,14.358945
temp@1.0,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0
temp@1.1,3,0.4289,0.0,0.0,0.098229,8.295698,0.044677,12.558283
wb-grayworld,3,0.7521,0.0,0.0,0.195037,29.452725,0.009007,37.989562
